query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
10|152|pair_10_ori_152s.wav|audioldm2_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,1629.343505859375,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_tempo095,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,1638.8978271484375,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_tempo105,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,1635.8125,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1637.327880859375,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_none,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1330.288330078125,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1374.802978515625,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1431.7255859375,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1422.939453125,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,intra_category_nearest,1446.4862060546875,1247.099365234375,intra_category_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1364.74609375,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1404.9322509765625,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,intra_category_nearest,1287.0062255859375,1263.3167724609375,intra_category_nearest
10|152|pair_10_ori_152s.wav|musicgen_tempo095,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,1325.2586669921875,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_tempo105,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1387.28173828125,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,2,global_nearest,1387.613037109375,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|none_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,259.26171875,259.26171875,N/A
10|152|pair_10_ori_152s.wav|none_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,308.9086608886719,308.9086608886719,N/A
10|152|pair_10_ori_152s.wav|none_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,305.3498840332031,305.3498840332031,N/A
10|152|pair_10_ori_152s.wav|none_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,259.6723327636719,259.6723327636719,N/A
10|152|pair_10_ori_152s.wav|none_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,194.38070678710935,194.38070678710935,N/A
10|152|pair_10_ori_152s.wav|none_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,310.7106628417969,310.7106628417969,N/A
10|152|pair_10_ori_152s.wav|none_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,278.1273193359375,278.1273193359375,N/A
10|152|pair_10_ori_152s.wav|none_tempo095,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,224.2052154541016,224.2052154541016,N/A
10|152|pair_10_ori_152s.wav|none_tempo105,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,192.82286071777344,192.82286071777344,N/A
10|152|pair_10_ori_152s.wav|none_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,251.9192352294922,251.9192352294922,N/A
10|152|pair_10_ori_152s.wav|smp_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,global_nearest,1374.6759033203125,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|smp_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,global_nearest,1465.809814453125,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|smp_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,1470.3067626953125,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|smp_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,global_nearest,1386.72900390625,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|smp_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,global_nearest,1458.3211669921875,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|smp_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,1473.662353515625,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|smp_tempo090,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,1426.7745361328125,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|smp_tempo095,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,global_nearest,1404.1080322265625,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|smp_tempo105,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,1478.4176025390625,1264.5323486328125,global_nearest
10|152|pair_10_ori_152s.wav|smp_tempo110,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,1400.346435546875,1264.5323486328125,global_nearest
10|194|pair_10_ori_194s.wav|SMP_plag_doubt,10,194,pair_10_ori_194s.wav,pair_10_comp_104s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),3,global_nearest,1435.0081787109375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_none,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,1572.93505859375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,1493.093994140625,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,1533.1976318359375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1541.66162109375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1626.31787109375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,1630.89990234375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1638.5823974609375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,1581.7923583984375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo095,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,1595.395751953125,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo105,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,1604.47900390625,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1605.868408203125,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_none,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,global_nearest,1296.6661376953125,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1353.777099609375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1374.4671630859375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,2,global_nearest,1379.5626220703125,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1407.5302734375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1347.7169189453125,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1374.8359375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,global_nearest,1316.33203125,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo095,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,1325.493408203125,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo105,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,2,global_nearest,1330.8328857421875,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1376.300048828125,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|none_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,238.33364868164065,238.33364868164065,N/A
10|194|pair_10_ori_194s.wav|none_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,217.35487365722656,217.35487365722656,N/A
10|194|pair_10_ori_194s.wav|none_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,288.8453674316406,288.8453674316406,N/A
10|194|pair_10_ori_194s.wav|none_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,221.5765838623047,221.5765838623047,N/A
10|194|pair_10_ori_194s.wav|none_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,230.82781982421875,230.82781982421875,N/A
10|194|pair_10_ori_194s.wav|none_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,348.72442626953125,348.72442626953125,N/A
10|194|pair_10_ori_194s.wav|none_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,266.6329345703125,266.6329345703125,N/A
10|194|pair_10_ori_194s.wav|none_tempo095,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,154.29905700683594,154.29905700683594,N/A
10|194|pair_10_ori_194s.wav|none_tempo105,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,193.5911407470703,193.5911407470703,N/A
10|194|pair_10_ori_194s.wav|none_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,231.5169982910156,231.5169982910156,N/A
10|194|pair_10_ori_194s.wav|smp_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,global_nearest,1404.279052734375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|smp_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,global_nearest,1496.962158203125,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|smp_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,1497.2822265625,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|smp_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,global_nearest,1403.38818359375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|smp_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,global_nearest,1482.779052734375,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|smp_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,1507.08251953125,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|smp_tempo090,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,2,global_nearest,1431.9400634765625,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|smp_tempo095,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,global_nearest,1436.6724853515625,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|smp_tempo105,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,1507.9490966796875,1256.376708984375,global_nearest
10|194|pair_10_ori_194s.wav|smp_tempo110,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,1400.4901123046875,1256.376708984375,global_nearest
10|213|pair_10_ori_213s.wav|SMP_plag_doubt,10,213,pair_10_ori_213s.wav,pair_10_comp_104s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),3,global_nearest,1444.4090576171875,1348.1571044921875,global_nearest
10|213|pair_10_ori_213s.wav|audioldm2_none,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),1,correct,1071.641845703125,1071.641845703125,N/A
10|213|pair_10_ori_213s.wav|audioldm2_pitchD2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,1,correct,1158.846435546875,1158.846435546875,N/A
10|213|pair_10_ori_213s.wav|audioldm2_pitchD4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,1,correct,1109.6622314453125,1109.6622314453125,N/A
10|213|pair_10_ori_213s.wav|audioldm2_pitchD4_tempo090,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,1,correct,1293.1600341796875,1293.1600341796875,N/A
10|213|pair_10_ori_213s.wav|audioldm2_pitchU2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,1,correct,1143.51513671875,1143.51513671875,N/A
10|213|pair_10_ori_213s.wav|audioldm2_pitchU4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,1,correct,1008.1197509765624,1008.1197509765624,N/A
10|213|pair_10_ori_213s.wav|audioldm2_pitchU4_tempo110,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,1,correct,1341.0262451171875,1341.0262451171875,N/A
10|213|pair_10_ori_213s.wav|audioldm2_tempo090,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,1,correct,1186.0916748046875,1186.0916748046875,N/A
10|213|pair_10_ori_213s.wav|audioldm2_tempo095,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,1,correct,1154.527099609375,1154.527099609375,N/A
10|213|pair_10_ori_213s.wav|audioldm2_tempo105,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,1,correct,1226.384033203125,1226.384033203125,N/A
10|213|pair_10_ori_213s.wav|audioldm2_tempo110,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,1,correct,1245.526123046875,1245.526123046875,N/A
10|213|pair_10_ori_213s.wav|musicgen_none,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,intra_category_nearest,1334.1256103515625,1264.854736328125,intra_category_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchD2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,1286.3790283203125,1286.3790283203125,N/A
10|213|pair_10_ori_213s.wav|musicgen_pitchD4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,intra_category_nearest,1393.4129638671875,1265.7947998046875,intra_category_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchD4_tempo090,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1409.0008544921875,1348.1571044921875,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchU2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,1344.2115478515625,1344.2115478515625,N/A
10|213|pair_10_ori_213s.wav|musicgen_pitchU4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,intra_category_nearest,1424.1390380859375,1276.235595703125,intra_category_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchU4_tempo110,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,intra_category_nearest,1383.610595703125,1302.6849365234375,intra_category_nearest
10|213|pair_10_ori_213s.wav|musicgen_tempo090,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,intra_category_nearest,1382.16552734375,1261.877685546875,intra_category_nearest
10|213|pair_10_ori_213s.wav|musicgen_tempo095,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,intra_category_nearest,1364.721923828125,1316.013427734375,intra_category_nearest
10|213|pair_10_ori_213s.wav|musicgen_tempo105,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,intra_category_nearest,1403.6162109375,1332.1507568359375,intra_category_nearest
10|213|pair_10_ori_213s.wav|musicgen_tempo110,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,2,global_nearest,1376.43798828125,1348.1571044921875,global_nearest
10|213|pair_10_ori_213s.wav|none_pitchD2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,232.9348297119141,232.9348297119141,N/A
10|213|pair_10_ori_213s.wav|none_pitchD4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,208.5765380859375,208.5765380859375,N/A
