query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
10|132|pair_10_ori_132s.wav|musicgen_pitchD4,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.3023445356682445,0.3023445356682445,N/A
10|132|pair_10_ori_132s.wav|musicgen_pitchD4_tempo090,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,1,correct,0.2377831982706439,0.2377831982706439,N/A
10|132|pair_10_ori_132s.wav|musicgen_pitchU2,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.3000475221991507,0.3000475221991507,N/A
10|132|pair_10_ori_132s.wav|musicgen_pitchU4,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,1,correct,0.3203292949416189,0.3203292949416189,N/A
10|132|pair_10_ori_132s.wav|musicgen_pitchU4_tempo110,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,1,correct,0.3421209746340961,0.3421209746340961,N/A
10|132|pair_10_ori_132s.wav|musicgen_tempo090,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.2881312365996448,0.2881312365996448,N/A
10|132|pair_10_ori_132s.wav|musicgen_tempo095,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.3347876461390304,0.3347876461390304,N/A
10|132|pair_10_ori_132s.wav|musicgen_tempo105,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.298209700132443,0.298209700132443,N/A
10|132|pair_10_ori_132s.wav|musicgen_tempo110,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.2959724913253385,0.2959724913253385,N/A
10|132|pair_10_ori_132s.wav|none_pitchD2,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0117230458045835,0.0117230458045835,N/A
10|132|pair_10_ori_132s.wav|none_pitchD4,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0083187274302855,0.0083187274302855,N/A
10|132|pair_10_ori_132s.wav|none_pitchD4_tempo090,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0178008897941553,0.0178008897941553,N/A
10|132|pair_10_ori_132s.wav|none_pitchU2,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0188309814606466,0.0188309814606466,N/A
10|132|pair_10_ori_132s.wav|none_pitchU4,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0115742231434121,0.0115742231434121,N/A
10|132|pair_10_ori_132s.wav|none_pitchU4_tempo110,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0189866021939951,0.0189866021939951,N/A
10|132|pair_10_ori_132s.wav|none_tempo090,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0048728856962039,0.0048728856962039,N/A
10|132|pair_10_ori_132s.wav|none_tempo095,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0084508764414554,0.0084508764414554,N/A
10|132|pair_10_ori_132s.wav|none_tempo105,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0073952920043004,0.0073952920043004,N/A
10|132|pair_10_ori_132s.wav|none_tempo110,10,132,pair_10_ori_132s.wav,pair_10_ori_132s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0096446730352354,0.0096446730352354,N/A
10|132|pair_10_ori_132s.wav|smp_pitchD2,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,global_nearest,0.589462905446441,0.4455812944245979,global_nearest
10|132|pair_10_ori_132s.wav|smp_pitchD4,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,global_nearest,0.6520388842379257,0.4455812944245979,global_nearest
10|132|pair_10_ori_132s.wav|smp_pitchD4_tempo090,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.6433334016202746,0.4455812944245979,global_nearest
10|132|pair_10_ori_132s.wav|smp_pitchU2,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,global_nearest,0.5943695977718493,0.4455812944245979,global_nearest
10|132|pair_10_ori_132s.wav|smp_pitchU4,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,global_nearest,0.6358090840433721,0.4455812944245979,global_nearest
10|132|pair_10_ori_132s.wav|smp_pitchU4_tempo110,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,0.6314039332726958,0.4455812944245979,global_nearest
10|132|pair_10_ori_132s.wav|smp_tempo090,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.633561632195082,0.4455812944245979,global_nearest
10|132|pair_10_ori_132s.wav|smp_tempo095,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,global_nearest,0.6307176035803426,0.4455812944245979,global_nearest
10|132|pair_10_ori_132s.wav|smp_tempo105,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,0.6712397635042556,0.4455812944245979,global_nearest
10|132|pair_10_ori_132s.wav|smp_tempo110,10,132,pair_10_ori_132s.wav,pair_10_comp_104s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,0.6080885667541751,0.4455812944245979,global_nearest
10|152|pair_10_ori_152s.wav|SMP_plag_doubt,10,152,pair_10_ori_152s.wav,pair_10_comp_104s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),3,global_nearest,0.611202818737949,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_none,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.7462992994586624,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.6926150612758935,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.684616026969606,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6715452174230181,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.7107459791010727,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.6843885212162781,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.7181415926358139,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.7356449289734663,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_tempo095,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.7423921993407891,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_tempo105,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.7501642790887901,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.7545386548029897,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_none,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.6022350132135232,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.6033595888966904,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.6381451404945635,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6445419886143315,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.6404608945950642,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.5883086570968797,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6172630244861967,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.5639279224292195,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_tempo095,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.5878880952803098,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_tempo105,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.6335834503321365,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.6276015142797641,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|none_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0151974118820564,0.0151974118820564,N/A
10|152|pair_10_ori_152s.wav|none_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0237394192370192,0.0237394192370192,N/A
10|152|pair_10_ori_152s.wav|none_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0234522925533826,0.0234522925533826,N/A
10|152|pair_10_ori_152s.wav|none_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0154693347691352,0.0154693347691352,N/A
10|152|pair_10_ori_152s.wav|none_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0071845976997345,0.0071845976997345,N/A
10|152|pair_10_ori_152s.wav|none_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0239949440716171,0.0239949440716171,N/A
10|152|pair_10_ori_152s.wav|none_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0180891188678748,0.0180891188678748,N/A
10|152|pair_10_ori_152s.wav|none_tempo095,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0105642041630108,0.0105642041630108,N/A
10|152|pair_10_ori_152s.wav|none_tempo105,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0067681239130548,0.0067681239130548,N/A
10|152|pair_10_ori_152s.wav|none_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0142379191137812,0.0142379191137812,N/A
10|152|pair_10_ori_152s.wav|smp_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,global_nearest,0.5737948648648897,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|smp_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,global_nearest,0.6433589862567786,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|smp_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.6208407855668477,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|smp_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,global_nearest,0.5806417178030212,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|smp_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,global_nearest,0.6280933180554318,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|smp_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,0.6212435713433332,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|smp_tempo090,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.5941814565310596,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|smp_tempo095,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,global_nearest,0.6046498905556313,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|smp_tempo105,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,0.6297487864292842,0.4471666232294353,global_nearest
10|152|pair_10_ori_152s.wav|smp_tempo110,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,0.596153402724502,0.4471666232294353,global_nearest
10|194|pair_10_ori_194s.wav|SMP_plag_doubt,10,194,pair_10_ori_194s.wav,pair_10_comp_104s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),3,global_nearest,0.5930975314821939,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_none,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.669959153691459,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.619168413878393,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.6596309069390771,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6686655448622698,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.6844067565855636,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.6822135515159289,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6961061928692082,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.6983247988436665,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo095,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.6853216025554872,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo105,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.6618394536040302,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.655459738463465,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_none,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.4989044998552654,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.5317950888338082,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.5731409178812173,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.5631578110905772,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.5549916268879924,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.5120326336861565,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.5401659960613441,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.556893938774541,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo095,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.5155454915506854,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo105,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.5116468430901134,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.5627090464610569,0.4418230629008164,global_nearest
10|194|pair_10_ori_194s.wav|none_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0112872342585356,0.0112872342585356,N/A
10|194|pair_10_ori_194s.wav|none_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0082753667536973,0.0082753667536973,N/A
10|194|pair_10_ori_194s.wav|none_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0181694555451553,0.0181694555451553,N/A
10|194|pair_10_ori_194s.wav|none_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.008773601138181,0.008773601138181,N/A
10|194|pair_10_ori_194s.wav|none_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.010142080627157,0.010142080627157,N/A
10|194|pair_10_ori_194s.wav|none_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0305578856305198,0.0305578856305198,N/A
10|194|pair_10_ori_194s.wav|none_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.015478475420238,0.015478475420238,N/A
10|194|pair_10_ori_194s.wav|none_tempo095,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0019728189189246,0.0019728189189246,N/A
10|194|pair_10_ori_194s.wav|none_tempo105,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0058153832840366,0.0058153832840366,N/A
10|194|pair_10_ori_194s.wav|none_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0100797496545614,0.0100797496545614,N/A
