query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
10|152|pair_10_ori_152s.wav|audioldm2_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.2921977289622679,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.3131437505488671,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.3046805791517109,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.3257367584072325,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.3260463067851378,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_tempo095,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.3237211087468182,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_tempo105,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.3251150997441096,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|audioldm2_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.3292111022984733,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_none,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.2518695016770449,0.2518695016770449,N/A
10|152|pair_10_ori_152s.wav|musicgen_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.2856305143188241,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,intra_category_nearest,0.2889576946889885,0.2598803653659358,intra_category_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.2939677409131698,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.270671925868286,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.2830016947669057,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.2870318825614578,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.2443451047365953,0.2443451047365953,N/A
10|152|pair_10_ori_152s.wav|musicgen_tempo095,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.2509306566472936,0.2509306566472936,N/A
10|152|pair_10_ori_152s.wav|musicgen_tempo105,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,2,global_nearest,0.2670863847320264,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,2,global_nearest,0.2790216311444844,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|none_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0309413301876379,0.0309413301876379,N/A
10|152|pair_10_ori_152s.wav|none_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0417625137737371,0.0417625137737371,N/A
10|152|pair_10_ori_152s.wav|none_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0403682931354247,0.0403682931354247,N/A
10|152|pair_10_ori_152s.wav|none_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0301844963184282,0.0301844963184282,N/A
10|152|pair_10_ori_152s.wav|none_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0198068817851462,0.0198068817851462,N/A
10|152|pair_10_ori_152s.wav|none_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.049303857903884,0.049303857903884,N/A
10|152|pair_10_ori_152s.wav|none_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0333666844777668,0.0333666844777668,N/A
10|152|pair_10_ori_152s.wav|none_tempo095,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0234895039919345,0.0234895039919345,N/A
10|152|pair_10_ori_152s.wav|none_tempo105,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.017521452259131,0.017521452259131,N/A
10|152|pair_10_ori_152s.wav|none_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0298588755941881,0.0298588755941881,N/A
10|152|pair_10_ori_152s.wav|smp_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.2775026588886026,0.2557198168949375,intra_category_nearest
10|152|pair_10_ori_152s.wav|smp_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,4,global_nearest,0.3071337532926616,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|smp_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.2948442942391946,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|smp_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,global_nearest,0.2822288508947898,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|smp_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.2852846929747378,0.2605105333936667,intra_category_nearest
10|152|pair_10_ori_152s.wav|smp_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,0.2884491114354524,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|smp_tempo090,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.2820463062633827,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|smp_tempo095,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,global_nearest,0.2807244112769612,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|smp_tempo105,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,0.2920824750175158,0.2610233379617842,global_nearest
10|152|pair_10_ori_152s.wav|smp_tempo110,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,0.2827973663968417,0.2610233379617842,global_nearest
10|194|pair_10_ori_194s.wav|SMP_plag_doubt,10,194,pair_10_ori_194s.wav,pair_10_comp_104s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),3,global_nearest,0.2915512839371308,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_none,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.326804003503627,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.3097998102108581,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.315930625887047,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3092934418051825,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.3280451618320389,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.3221654467131828,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.3301733713202264,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.3239310437928257,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo095,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.326125708398831,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo105,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.3296350140430215,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.3247959783973479,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_none,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.2651208726385226,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.2796846146655431,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.2845073275081748,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.2852226798725631,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.2876122516018942,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.2719001400407185,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.2754659224330475,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,global_nearest,0.2667871564216309,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo095,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.2749689399296262,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo105,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,2,global_nearest,0.2713492241291956,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.282502527652438,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|none_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0389769426510844,0.0389769426510844,N/A
10|194|pair_10_ori_194s.wav|none_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0492603296163402,0.0492603296163402,N/A
10|194|pair_10_ori_194s.wav|none_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0618622205083697,0.0618622205083697,N/A
10|194|pair_10_ori_194s.wav|none_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0282967828580452,0.0282967828580452,N/A
10|194|pair_10_ori_194s.wav|none_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0332112190151338,0.0332112190151338,N/A
10|194|pair_10_ori_194s.wav|none_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0679810198657949,0.0679810198657949,N/A
10|194|pair_10_ori_194s.wav|none_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0400487211666295,0.0400487211666295,N/A
10|194|pair_10_ori_194s.wav|none_tempo095,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0137018878960135,0.0137018878960135,N/A
10|194|pair_10_ori_194s.wav|none_tempo105,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0308039343066704,0.0308039343066704,N/A
10|194|pair_10_ori_194s.wav|none_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0363329805715967,0.0363329805715967,N/A
10|194|pair_10_ori_194s.wav|smp_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,2,global_nearest,0.2863817443396163,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|smp_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,global_nearest,0.3044807299346606,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|smp_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.3037661421666611,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|smp_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,global_nearest,0.2901132882566533,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|smp_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,global_nearest,0.2959380677597676,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|smp_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,0.3042541011507861,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|smp_tempo090,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,2,global_nearest,0.2911580143631353,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|smp_tempo095,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,2,global_nearest,0.286642051923245,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|smp_tempo105,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,0.3055594320545318,0.2541820249555456,global_nearest
10|194|pair_10_ori_194s.wav|smp_tempo110,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,0.2822395277628754,0.2541820249555456,global_nearest
10|213|pair_10_ori_213s.wav|SMP_plag_doubt,10,213,pair_10_ori_213s.wav,pair_10_comp_104s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),3,global_nearest,0.2847367700086581,0.2536226461132306,global_nearest
10|213|pair_10_ori_213s.wav|audioldm2_none,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),1,correct,0.2240074300506135,0.2240074300506135,N/A
10|213|pair_10_ori_213s.wav|audioldm2_pitchD2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,1,correct,0.2388062601735751,0.2388062601735751,N/A
10|213|pair_10_ori_213s.wav|audioldm2_pitchD4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,1,correct,0.2265078585129133,0.2265078585129133,N/A
10|213|pair_10_ori_213s.wav|audioldm2_pitchD4_tempo090,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.2671073975736326,0.2536226461132306,global_nearest
10|213|pair_10_ori_213s.wav|audioldm2_pitchU2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,1,correct,0.2281750066924961,0.2281750066924961,N/A
10|213|pair_10_ori_213s.wav|audioldm2_pitchU4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,1,correct,0.2096852763948258,0.2096852763948258,N/A
10|213|pair_10_ori_213s.wav|audioldm2_pitchU4_tempo110,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.2769900163323473,0.2536226461132306,global_nearest
10|213|pair_10_ori_213s.wav|audioldm2_tempo090,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,1,correct,0.2382524504010169,0.2382524504010169,N/A
10|213|pair_10_ori_213s.wav|audioldm2_tempo095,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,1,correct,0.2348422313101217,0.2348422313101217,N/A
10|213|pair_10_ori_213s.wav|audioldm2_tempo105,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,1,correct,0.2489320315720579,0.2489320315720579,N/A
10|213|pair_10_ori_213s.wav|audioldm2_tempo110,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,2,global_nearest,0.2580617688557333,0.2536226461132306,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_none,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.2750880402670624,0.2536226461132306,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchD2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,2,global_nearest,0.2691765785955377,0.2536226461132306,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchD4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.2897937555527694,0.2536226461132306,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchD4_tempo090,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.2913718766185456,0.2536226461132306,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchU2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.2822058516050502,0.2536226461132306,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchU4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.2890531275952361,0.2536226461132306,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchU4_tempo110,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.2771171363194812,0.2536226461132306,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_tempo090,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.2902047447846271,0.2536226461132306,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_tempo095,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.2863648170236606,0.2536226461132306,global_nearest
