query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
10|152|pair_10_ori_152s.wav|audioldm2_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,random,0.8551599383354187,0.8236796259880066,random
10|152|pair_10_ori_152s.wav|audioldm2_tempo095,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,1,correct,0.6843819618225098,0.6843819618225098,N/A
10|152|pair_10_ori_152s.wav|audioldm2_tempo105,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,1,correct,0.7540812492370605,0.7540812492370605,N/A
10|152|pair_10_ori_152s.wav|audioldm2_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.8705303072929382,0.8400408625602722,global_nearest
10|152|pair_10_ori_152s.wav|musicgen_none,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.1636451482772827,0.1636451482772827,N/A
10|152|pair_10_ori_152s.wav|musicgen_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,4,random,0.9279484748840332,0.7529245018959045,random
10|152|pair_10_ori_152s.wav|musicgen_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.7359220385551453,0.7359220385551453,N/A
10|152|pair_10_ori_152s.wav|musicgen_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,4,random,0.8825557827949524,0.6699366569519043,random
10|152|pair_10_ori_152s.wav|musicgen_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.1759378910064697,0.1759378910064697,N/A
10|152|pair_10_ori_152s.wav|musicgen_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,2,intra_category_nearest,0.807610809803009,0.7056974172592163,intra_category_nearest
10|152|pair_10_ori_152s.wav|musicgen_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,random,0.7726413011550903,0.7001886963844299,random
10|152|pair_10_ori_152s.wav|musicgen_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.1981874108314514,0.1981874108314514,N/A
10|152|pair_10_ori_152s.wav|musicgen_tempo095,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.1688474416732788,0.1688474416732788,N/A
10|152|pair_10_ori_152s.wav|musicgen_tempo105,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.3087681531906128,0.3087681531906128,N/A
10|152|pair_10_ori_152s.wav|musicgen_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.6602542996406555,0.6602542996406555,N/A
10|152|pair_10_ori_152s.wav|none_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0880523920059204,0.0880523920059204,N/A
10|152|pair_10_ori_152s.wav|none_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.1069301962852478,0.1069301962852478,N/A
10|152|pair_10_ori_152s.wav|none_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0893738865852356,0.0893738865852356,N/A
10|152|pair_10_ori_152s.wav|none_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0589933991432189,0.0589933991432189,N/A
10|152|pair_10_ori_152s.wav|none_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.1255003213882446,0.1255003213882446,N/A
10|152|pair_10_ori_152s.wav|none_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.3124887943267822,0.3124887943267822,N/A
10|152|pair_10_ori_152s.wav|none_tempo090,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0764768719673156,0.0764768719673156,N/A
10|152|pair_10_ori_152s.wav|none_tempo095,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0868194103240966,0.0868194103240966,N/A
10|152|pair_10_ori_152s.wav|none_tempo105,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0884522795677185,0.0884522795677185,N/A
10|152|pair_10_ori_152s.wav|none_tempo110,10,152,pair_10_ori_152s.wav,pair_10_ori_152s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.113734483718872,0.113734483718872,N/A
10|152|pair_10_ori_152s.wav|smp_pitchD2,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,4,random,0.8612473011016846,0.7340104579925537,random
10|152|pair_10_ori_152s.wav|smp_pitchD4,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,4,random,1.1167815923690796,0.8182113170623779,random
10|152|pair_10_ori_152s.wav|smp_pitchD4_tempo090,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,4,intra_category_nearest,0.8451257348060608,0.7800253629684448,intra_category_nearest
10|152|pair_10_ori_152s.wav|smp_pitchU2,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,4,intra_category_nearest,0.93464994430542,0.7974123954772949,intra_category_nearest
10|152|pair_10_ori_152s.wav|smp_pitchU4,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,0.6369518041610718,0.6369518041610718,N/A
10|152|pair_10_ori_152s.wav|smp_pitchU4_tempo110,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,0.6557499766349792,0.6557499766349792,N/A
10|152|pair_10_ori_152s.wav|smp_tempo090,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,0.7025718688964844,0.7025718688964844,N/A
10|152|pair_10_ori_152s.wav|smp_tempo095,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.726427435874939,0.726427435874939,N/A
10|152|pair_10_ori_152s.wav|smp_tempo105,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,0.7215061187744141,0.7215061187744141,N/A
10|152|pair_10_ori_152s.wav|smp_tempo110,10,152,pair_10_ori_152s.wav,pair_10_comp_104s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,3,random,0.8443214893341064,0.7872022390365601,random
10|194|pair_10_ori_194s.wav|SMP_plag_doubt,10,194,pair_10_ori_194s.wav,pair_10_comp_104s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),3,global_nearest,0.8297500610351562,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_none,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,0.9510002732276917,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,intra_category_nearest,0.8572641611099243,0.6608202457427979,intra_category_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.8533918261528015,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,1,correct,0.6953525543212891,0.6953525543212891,N/A
10|194|pair_10_ori_194s.wav|audioldm2_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.7839982509613037,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,2,intra_category_nearest,0.6854058504104614,0.6544709205627441,intra_category_nearest
10|194|pair_10_ori_194s.wav|audioldm2_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.8472661375999451,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.8531002998352051,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo095,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,random,0.8267859816551208,0.6940659284591675,random
10|194|pair_10_ori_194s.wav|audioldm2_tempo105,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,intra_category_nearest,0.917862355709076,0.7255216836929321,intra_category_nearest
10|194|pair_10_ori_194s.wav|audioldm2_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,2,global_nearest,0.8015635013580322,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_none,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen.wav,musicgen_none,3. AI Generation (Base),4,random,0.8748177289962769,0.5831351280212402,random
10|194|pair_10_ori_194s.wav|musicgen_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.899809718132019,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,4,global_nearest,0.9111915826797484,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,4,random,0.9174884557724,0.7102874517440796,random
10|194|pair_10_ori_194s.wav|musicgen_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.8876323699951172,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,2,global_nearest,0.775879979133606,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,1,correct,0.6339508295059204,0.6339508295059204,N/A
10|194|pair_10_ori_194s.wav|musicgen_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,global_nearest,0.7703439593315125,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo095,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,4,intra_category_nearest,0.912449061870575,0.6946322321891785,intra_category_nearest
10|194|pair_10_ori_194s.wav|musicgen_tempo105,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,random,0.8541461825370789,0.7108931541442871,random
10|194|pair_10_ori_194s.wav|musicgen_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.8971214294433594,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|none_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.3928183913230896,0.3928183913230896,N/A
10|194|pair_10_ori_194s.wav|none_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchD4.wav,none_pitchD4,2. Original + DSP,3,random,0.7706812620162964,0.7353824377059937,random
10|194|pair_10_ori_194s.wav|none_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,2,random,0.7345224618911743,0.6225769519805908,random
10|194|pair_10_ori_194s.wav|none_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.2113565802574157,0.2113565802574157,N/A
10|194|pair_10_ori_194s.wav|none_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.2904558777809143,0.2904558777809143,N/A
10|194|pair_10_ori_194s.wav|none_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.5407900810241699,0.5407900810241699,N/A
10|194|pair_10_ori_194s.wav|none_tempo090,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.2627705931663513,0.2627705931663513,N/A
10|194|pair_10_ori_194s.wav|none_tempo095,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.191551387310028,0.191551387310028,N/A
10|194|pair_10_ori_194s.wav|none_tempo105,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.4166680574417114,0.4166680574417114,N/A
10|194|pair_10_ori_194s.wav|none_tempo110,10,194,pair_10_ori_194s.wav,pair_10_ori_194s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.3665586113929748,0.3665586113929748,N/A
10|194|pair_10_ori_194s.wav|smp_pitchD2,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,random,0.8586705327033997,0.7307502031326294,random
10|194|pair_10_ori_194s.wav|smp_pitchD4,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,4,global_nearest,0.863846480846405,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|smp_pitchD4_tempo090,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.8912287950515747,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|smp_pitchU2,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,4,global_nearest,0.9612519145011902,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|smp_pitchU4,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.734703779220581,0.6620382070541382,intra_category_nearest
10|194|pair_10_ori_194s.wav|smp_pitchU4_tempo110,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,0.8258460760116577,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|smp_tempo090,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.8581901788711548,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|smp_tempo095,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.6690928936004639,0.6690928936004639,N/A
10|194|pair_10_ori_194s.wav|smp_tempo105,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,0.8331722617149353,0.7396957874298096,global_nearest
10|194|pair_10_ori_194s.wav|smp_tempo110,10,194,pair_10_ori_194s.wav,pair_10_comp_104s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,0.7559835910797119,0.7396957874298096,global_nearest
10|213|pair_10_ori_213s.wav|SMP_plag_doubt,10,213,pair_10_ori_213s.wav,pair_10_comp_104s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),1,correct,0.6886781454086304,0.6886781454086304,N/A
10|213|pair_10_ori_213s.wav|audioldm2_none,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,intra_category_nearest,0.8755152225494385,0.8044018149375916,intra_category_nearest
10|213|pair_10_ori_213s.wav|audioldm2_pitchD2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,intra_category_nearest,0.8836081624031067,0.7466512322425842,intra_category_nearest
10|213|pair_10_ori_213s.wav|audioldm2_pitchD4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,1,correct,0.7728899717330933,0.7728899717330933,N/A
10|213|pair_10_ori_213s.wav|audioldm2_pitchD4_tempo090,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,2,random,0.8064515590667725,0.7734317779541016,random
10|213|pair_10_ori_213s.wav|audioldm2_pitchU2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,1,correct,0.6958103179931641,0.6958103179931641,N/A
10|213|pair_10_ori_213s.wav|audioldm2_pitchU4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.8942950963973999,0.829573929309845,global_nearest
10|213|pair_10_ori_213s.wav|audioldm2_pitchU4_tempo110,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.8543353080749512,0.829573929309845,global_nearest
10|213|pair_10_ori_213s.wav|audioldm2_tempo090,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,1,correct,0.7391151189804077,0.7391151189804077,N/A
10|213|pair_10_ori_213s.wav|audioldm2_tempo095,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,1,correct,0.7804498672485352,0.7804498672485352,N/A
10|213|pair_10_ori_213s.wav|audioldm2_tempo105,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,1,correct,0.78241366147995,0.78241366147995,N/A
10|213|pair_10_ori_213s.wav|audioldm2_tempo110,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.8764317631721497,0.829573929309845,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_none,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.7568389773368835,0.7568389773368835,N/A
10|213|pair_10_ori_213s.wav|musicgen_pitchD2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.8647337555885315,0.829573929309845,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchD4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,2,global_nearest,0.8524865508079529,0.829573929309845,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchD4_tempo090,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,4,intra_category_nearest,0.8684705495834351,0.6774135231971741,intra_category_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchU2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,2,global_nearest,0.8725067377090454,0.829573929309845,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchU4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,intra_category_nearest,0.8331815600395203,0.7731967568397522,intra_category_nearest
10|213|pair_10_ori_213s.wav|musicgen_pitchU4_tempo110,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,1,correct,0.7316264510154724,0.7316264510154724,N/A
10|213|pair_10_ori_213s.wav|musicgen_tempo090,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,4,global_nearest,0.9475943446159364,0.829573929309845,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_tempo095,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,0.8783825039863586,0.829573929309845,global_nearest
10|213|pair_10_ori_213s.wav|musicgen_tempo105,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.5899574160575867,0.5899574160575867,N/A
10|213|pair_10_ori_213s.wav|musicgen_tempo110,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,intra_category_nearest,0.8313723802566528,0.7954370975494385,intra_category_nearest
10|213|pair_10_ori_213s.wav|none_pitchD2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.8242624998092651,0.8242624998092651,N/A
10|213|pair_10_ori_213s.wav|none_pitchD4,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_pitchD4.wav,none_pitchD4,2. Original + DSP,4,random,0.9077449440956116,0.8140020370483398,random
10|213|pair_10_ori_213s.wav|none_pitchD4_tempo090,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.2113268971443176,0.2113268971443176,N/A
10|213|pair_10_ori_213s.wav|none_pitchU2,10,213,pair_10_ori_213s.wav,pair_10_ori_213s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.1104384660720825,0.1104384660720825,N/A
